track_name,track_id,artist_name,artist_id,artist_external_url,album_name,album_id,album_type,total_tracks,release_date,cover_image,available_markets,date_played,popularity,genres,date_listened
ギザバ怪文書 (feat. 音街ウナ),4OLgFHJcNCgy7rMrZT0Ifz,cosMo@Bousou-P,62gTYZkiWxbP1fwqrGXjQ6,https://open.spotify.com/artist/62gTYZkiWxbP1fwqrGXjQ6,ギザバ怪文書,7EkESrP4hoQnBv6ZzQMzxi,single,2,2023-03-03,https://i.scdn.co/image/ab67616d0000b27391bcae42448465b607c9e888,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, PR, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK",2024-10-15 10:37:44,36,"anime rock, vocaloid",2024-10-15 10:39:49
Cubism,6W3beEMj18hHp1wDlqGcbt,OMGkawaiiAngel,5VVyj1Rj1VhcoBUrGC3SjG,https://open.spotify.com/artist/5VVyj1Rj1VhcoBUrGC3SjG,Cubism,7hzpkAjq18QBwntRZ1m3O1,single,2,2024-07-07,https://i.scdn.co/image/ab67616d0000b2735d06e7a42cf6aad1ff07d4dc,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, PR, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK",2024-10-15 10:41:24,43,,2024-10-15 10:41:49
恋の氷結おてんば湯けむりチルノ温泉,7rrTtac15MUqWIH1UyDxjm,IOSYS,7lw3txgTpihF2On2QVtldq,https://open.spotify.com/artist/7lw3txgTpihF2On2QVtldq,東方浮思戯革命,73ZfeRVdCJ0TKyEXeJYNch,album,12,2010-10-11,https://i.scdn.co/image/ab67616d0000b273a4268806ee966c20405e55d6,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, PR, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK",2024-10-15 10:43:49,28,"denpa-kei, doujin, touhou",2024-10-15 10:43:50
